date,question,direction,prob_market,edge,kelly,position_size,outcome,won,pnl,bankroll
2024-06-09 12:00:00+00:00,Will Vooruit win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.0819,0.0819,50.0,0,1,50.0,17668.32
2024-06-09 12:00:00+00:00,Will Open Vld win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.1381,0.1,50.0,0,1,50.0,17718.32
2024-06-09 12:00:00+00:00,Will PTB win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.0213,0.0213,50.0,0,1,50.0,17768.32
2024-06-09 12:00:00+00:00,Will CD&V win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.1275,0.1,50.0,0,1,50.0,17818.32
2024-06-09 12:00:00+00:00,Will Groen win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.1401,0.1,50.0,0,1,50.0,17868.32
2024-06-09 12:00:00+00:00,Will Ecolo win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.0677,0.0677,50.0,0,1,50.0,17918.32
2024-06-09 12:00:00+00:00,Will Hubert Hurkacz win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.069,0.069,50.0,0,1,50.0,17968.32
2024-06-09 12:00:00+00:00,Will the ECR win the most seats in European Parliament?,BUY NO,0.5,-0.0401,0.0401,50.0,0,1,50.0,18018.32
2024-06-09 12:00:00+00:00,Will Alexander Zverev win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.1617,0.1,50.0,0,1,50.0,18068.32
2024-06-12 00:00:00+00:00,Fed rate cut by June 12?,BUY YES,0.5,0.0919,0.0919,50.0,0,0,-50.0,18018.32
2024-06-12 12:00:00+00:00,Fed decreases interest rates by 50+ bps after June 2024 meeting?,BUY NO,0.5,-0.0668,0.0668,50.0,0,1,50.0,18068.32
2024-06-12 12:00:00+00:00,Fed decreases interest rates by 25 bps after June 2024 meeting?,BUY NO,0.5,-0.0668,0.0668,50.0,0,1,50.0,18118.32
2024-06-12 12:00:00+00:00,No change in Fed interest rates after 2024 June meeting?,BUY NO,0.5,-0.0668,0.0668,50.0,1,0,-50.0,18068.32
2024-06-12 12:00:00+00:00,US inflation >0.1% from April to May 2024?,BUY YES,0.5,0.0406,0.0406,50.0,0,0,-50.0,18018.32
2024-06-12 12:00:00+00:00,Fed increases interest rates by 25+ bps after June 2024 meeting?,BUY NO,0.5,-0.0668,0.0668,50.0,0,1,50.0,18068.32
2024-06-15 12:00:00+00:00,Will UK Election on July 4 be cancelled?,BUY NO,0.5,-0.1421,0.1,50.0,0,1,50.0,18118.32
2024-06-15 12:00:00+00:00,New EU country recognizes Palestine before July?,BUY YES,0.5,0.0697,0.0697,50.0,1,1,50.0,18168.32
2024-06-15 12:00:00+00:00,BitBoy vs. Smic - Crypto Fight Night,BUY NO,0.5,-0.1023,0.1,50.0,1,0,-50.0,18118.32
2024-06-15 12:00:00+00:00,Will Caitlyn Jenner sue Sahil?,BUY NO,0.5,-0.1311,0.1,50.0,0,1,50.0,18168.32
2024-06-24 12:00:00+00:00,Vegas Golden Knights win the 2024 Stanley Cup?,BUY NO,0.5,-0.1643,0.1,50.0,0,1,50.0,18218.32
2024-06-24 12:00:00+00:00,Nashville Predators win the 2024 Stanley Cup?,BUY NO,0.5,-0.0758,0.0758,50.0,0,1,50.0,18268.32
2024-06-24 12:00:00+00:00,Edmonton Oilers win the 2024 Stanley Cup?,BUY NO,0.5,-0.0518,0.0518,50.0,0,1,50.0,18318.32
2024-06-24 12:00:00+00:00,Dallas Stars win the 2024 Stanley Cup?,BUY NO,0.5,-0.1021,0.1,50.0,0,1,50.0,18368.32
2024-06-24 12:00:00+00:00,Toronto Maple Leafs win the 2024 Stanley Cup?,BUY NO,0.5,-0.1445,0.1,50.0,0,1,50.0,18418.32
2024-06-24 12:00:00+00:00,Vancouver Canucks win the 2024 Stanley Cup?,BUY NO,0.5,-0.0956,0.0956,50.0,0,1,50.0,18468.32
2024-06-24 12:00:00+00:00,New York Rangers win the 2024 Stanley Cup?,BUY NO,0.5,-0.0777,0.0777,50.0,0,1,50.0,18518.32
2024-06-24 12:00:00+00:00,Florida Panthers win the 2024 Stanley Cup?,BUY NO,0.5,-0.0823,0.0823,50.0,1,0,-50.0,18468.32
2024-06-24 12:00:00+00:00,Carolina Hurricanes win the 2024 Stanley Cup?,BUY NO,0.5,-0.1417,0.1,50.0,0,1,50.0,18518.32
2024-06-24 12:00:00+00:00,Boston Bruins win the 2024 Stanley Cup?,BUY NO,0.5,-0.111,0.1,50.0,0,1,50.0,18568.32
2024-06-24 12:00:00+00:00,Colorado Avalanche win the 2024 Stanley Cup?,BUY NO,0.5,-0.1199,0.1,50.0,0,1,50.0,18618.32
2024-06-25 00:00:00+00:00,George Santos wins NY-1 Republican Primary?,BUY YES,0.5,0.0867,0.0867,50.0,0,0,-50.0,18568.32
2024-06-25 00:00:00+00:00,Trump wins every state in Rep. Nomination?,BUY YES,0.5,0.1553,0.1,50.0,0,0,-50.0,18518.32
2024-06-25 12:00:00+00:00,Will Jamaal Bowman win the NY-16 Democratic House Primary?,BUY NO,0.5,-0.0741,0.0741,50.0,0,1,50.0,18568.32
2024-06-25 12:00:00+00:00,Will George Latimer win the NY-16 Democratic House Primary?,BUY YES,0.5,0.0367,0.0367,50.0,1,1,50.0,18618.32
2024-06-25 12:00:00+00:00,Will another candidate win the NY-16 Democratic House Primary?,BUY NO,0.5,-0.1342,0.1,50.0,0,1,50.0,18668.32
2024-06-25 12:00:00+00:00,Will Billy Football win NY-3 Republican Primary?,BUY NO,0.5,-0.0614,0.0614,50.0,0,1,50.0,18718.32
2024-06-25 12:00:00+00:00,Will another candidate win the NY-14 Democratic House Primary?,BUY NO,0.5,-0.0964,0.0964,50.0,0,1,50.0,18768.32
2024-06-25 12:00:00+00:00,Will Marty Dolan win the NY-14 Democratic House Primary?,BUY YES,0.5,0.1113,0.1,50.0,0,0,-50.0,18718.32
2024-06-25 12:00:00+00:00,Will Alexandria Ocasio-Cortez win the NY-14 Democratic House Primary?,BUY YES,0.5,0.0393,0.0393,50.0,1,1,50.0,18768.32
2024-06-27 00:00:00+00:00,Will Bronny James be drafted?,BUY NO,0.5,-0.0379,0.0379,50.0,1,0,-50.0,18718.32
2024-06-27 12:00:00+00:00,Biden takes drug test before Trump debate?,BUY NO,0.5,-0.195,0.1,50.0,0,1,50.0,18768.32
2024-06-27 12:00:00+00:00,Trump says boden in debate?,BUY NO,0.5,-0.1117,0.1,50.0,0,1,50.0,18818.32
2024-06-27 12:00:00+00:00,Trump + Biden debate on June 27 as planned?,BUY NO,0.5,-0.1384,0.1,50.0,1,0,-50.0,18768.32
2024-06-28 00:00:00+00:00,Aleo airdrop by June 30?,BUY YES,0.5,0.0615,0.0615,50.0,0,0,-50.0,18718.32
2024-06-28 00:00:00+00:00,Aevo airdrop by June 30?,BUY NO,0.5,-0.104,0.1,50.0,1,0,-50.0,18668.32
2024-06-28 12:00:00+00:00,Rainbow airdrop by June 30?,BUY NO,0.5,-0.062,0.062,50.0,0,1,50.0,18718.32
2024-06-28 12:00:00+00:00,Berachain airdrop by June 30?,BUY NO,0.5,-0.067,0.067,50.0,0,1,50.0,18768.32
2024-06-28 12:00:00+00:00,MarginFi airdrop by June 30?,BUY NO,0.5,-0.0541,0.0541,50.0,0,1,50.0,18818.32
2024-06-28 12:00:00+00:00,zkSync airdrop by June 30?,BUY YES,0.5,0.0786,0.0786,50.0,1,1,50.0,18868.32
2024-06-28 12:00:00+00:00,LayerZero airdrop by June 30?,BUY YES,0.5,0.0763,0.0763,50.0,1,1,50.0,18918.32
2024-06-28 12:00:00+00:00,Saga airdrop by June 30?,BUY NO,0.5,-0.1054,0.1,50.0,1,0,-50.0,18868.32
2024-06-28 12:00:00+00:00,Rabby airdrop by June 30?,BUY NO,0.5,-0.067,0.067,50.0,0,1,50.0,18918.32
2024-06-28 12:00:00+00:00,Base airdrop by June 30?,BUY YES,0.5,0.0616,0.0616,50.0,0,0,-50.0,18868.32
2024-06-28 12:00:00+00:00,Blast airdrop by June 30?,BUY YES,0.5,0.056,0.056,50.0,1,1,50.0,18918.32
2024-06-28 12:00:00+00:00,Pudgy Penguins airdrop by June 30?,BUY NO,0.5,-0.0599,0.0599,50.0,0,1,50.0,18968.32
2024-06-28 12:00:00+00:00,Tensor airdrop by June 30?,BUY NO,0.5,-0.0968,0.0968,50.0,1,0,-50.0,18918.32
2024-06-29 00:00:00+00:00,No Wormhole airdrop before July?,BUY NO,0.5,-0.1012,0.1,67.82,0,1,67.82,18986.14
2024-06-29 00:00:00+00:00,TikTok banned in the US by June 30?,BUY YES,0.5,0.0419,0.0419,50.0,0,0,-50.0,18936.14
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 9 weeks?,BUY NO,0.5,-0.0316,0.0316,50.0,0,1,50.0,18986.14
2024-06-29 12:00:00+00:00,Linea airdrop by June 30?,BUY NO,0.5,-0.0667,0.0667,50.0,0,1,50.0,19036.14
2024-06-29 12:00:00+00:00,Will Shein IPO at a $90b valuation?,BUY NO,0.5,-0.1111,0.1,50.0,0,1,50.0,19086.14
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 8 weeks?,BUY NO,0.5,-0.0888,0.0888,50.0,0,1,50.0,19136.14
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 10 or more weeks?,BUY NO,0.5,-0.0318,0.0318,50.0,1,0,-50.0,19086.14
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 2 weeks?,BUY NO,0.5,-0.0979,0.0979,50.0,0,1,50.0,19136.14
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 0 weeks?,BUY NO,0.5,-0.1306,0.1,50.0,0,1,50.0,19186.14
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 1 week?,BUY NO,0.5,-0.1053,0.1,50.0,0,1,50.0,19236.14
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 5 weeks?,BUY NO,0.5,-0.0888,0.0888,50.0,0,1,50.0,19286.14
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 4 weeks?,BUY NO,0.5,-0.1053,0.1,50.0,0,1,50.0,19336.14
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 7 weeks?,BUY NO,0.5,-0.0337,0.0337,50.0,0,1,50.0,19386.14
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 6 weeks?,BUY NO,0.5,-0.0428,0.0428,50.0,0,1,50.0,19436.14
2024-06-29 12:00:00+00:00,Scroll airdrop by June 30?,BUY NO,0.5,-0.0371,0.0371,50.0,0,1,50.0,19486.14
2024-06-30 00:00:00+00:00,US congress stock trading ban by June 30?,BUY NO,0.5,-0.0593,0.0593,50.0,0,1,50.0,19536.14
2024-06-30 00:00:00+00:00,Will Maersk resume shipping through Red Sea by June 30?,BUY YES,0.5,0.0708,0.0708,50.0,1,1,50.0,19586.14
2024-06-30 00:00:00+00:00,Netanyahu out by June 30?,BUY YES,0.5,0.0363,0.0363,50.0,0,0,-50.0,19536.14
2024-06-30 00:00:00+00:00,"Will a nuclear weapon detonate by June 30, 2024?",BUY NO,0.5,-0.081,0.081,50.0,0,1,50.0,19586.14
2024-06-30 00:00:00+00:00,Will Elon Musk own X through June 30?,BUY YES,0.5,0.0728,0.0728,50.0,1,1,50.0,19636.14
2024-06-30 00:00:00+00:00,Will Kraken IPO by June?,BUY NO,0.5,-0.0341,0.0341,50.0,0,1,50.0,19686.14
2024-06-30 00:00:00+00:00,Will Circle IPO by June?,BUY YES,0.5,0.0288,0.0288,50.0,0,0,-50.0,19636.14
2024-06-30 00:00:00+00:00,Will Jim Jordan be the next Speaker?,BUY YES,0.5,0.0892,0.0892,50.0,0,0,-50.0,19586.14
2024-06-30 00:00:00+00:00,Ceasefire between Russia and Ukraine by June 30?,BUY YES,0.5,0.0363,0.0363,50.0,0,0,-50.0,19536.14
2024-06-30 00:00:00+00:00,Elizabeth Warren crypto bill become law by June?,BUY NO,0.5,-0.0244,0.0244,50.0,0,1,50.0,19586.14
2024-06-30 00:00:00+00:00,NATO/EU troops fighting in Ukraine before July?,BUY YES,0.5,0.0701,0.0701,50.0,0,0,-50.0,19536.14
2024-06-30 00:00:00+00:00,Will Pope Francis remain Pope through June 30?,BUY NO,0.5,-0.0717,0.0717,50.0,1,0,-50.0,19486.14
2024-06-30 00:00:00+00:00,Ethereum all time high in Q2 2024?,BUY YES,0.5,0.0677,0.0677,50.0,0,0,-50.0,19436.14
2024-06-30 00:00:00+00:00,Will Satoshi Nakamoto's identity be proven in Q2 2024?,BUY YES,0.5,0.054,0.054,50.0,0,0,-50.0,19386.14
2024-06-30 00:00:00+00:00,Craig Wright proven to be Satoshi before July?,BUY YES,0.5,0.0519,0.0519,50.0,0,0,-50.0,19336.14
2024-06-30 00:00:00+00:00,Will the US confirm that aliens exist by June?,BUY NO,0.5,-0.0677,0.0677,50.0,0,1,50.0,19386.14
2024-06-30 00:00:00+00:00,Ayatollah Khamenei still in power in Iran by June 30?,BUY NO,0.5,-0.0833,0.0833,50.0,1,0,-50.0,19336.14
2024-06-30 07:00:00+00:00,MH370 underwater wreckage found before July?,BUY NO,0.5,-0.0909,0.0909,50.0,0,1,50.0,19386.14
2024-06-30 12:00:00+00:00,Will Trump mention $boden before July?,BUY NO,0.5,-0.0295,0.0295,50.0,0,1,50.0,19436.14
2024-06-30 12:00:00+00:00,Puffer airdrop by June 30?,BUY NO,0.5,-0.0606,0.0606,50.0,0,1,50.0,19486.14
2024-06-30 12:00:00+00:00,Etherfi airdrop by June 30?,BUY NO,0.5,-0.1004,0.1,50.0,1,0,-50.0,19436.14
2024-06-30 12:00:00+00:00,Taiko airdrop by June 30?,BUY YES,0.5,0.0843,0.0843,50.0,1,1,50.0,19486.14
2024-06-30 12:00:00+00:00,Astaria airdrop by June 30?,BUY NO,0.5,-0.0696,0.0696,50.0,0,1,50.0,19536.14
2024-06-30 12:00:00+00:00,Azuro airdrop by June 30?,BUY NO,0.5,-0.0541,0.0541,50.0,1,0,-50.0,19486.14
2024-06-30 12:00:00+00:00,Will Porzingis return by end of Eastern Conf. Finals?,BUY NO,0.5,-0.1474,0.1,50.0,0,1,50.0,19536.14
2024-06-30 12:00:00+00:00,Will the Port of Baltimore reopen in June?,BUY NO,0.5,-0.1281,0.1,50.0,0,1,50.0,19586.14
2024-06-30 12:00:00+00:00,Story Protocol airdrop by June 30?,BUY YES,0.5,0.1301,0.1,50.0,0,0,-50.0,19536.14
2024-06-30 12:00:00+00:00,Nillion airdrop by June 30?,BUY YES,0.5,0.1301,0.1,50.0,0,0,-50.0,19486.14
2024-06-30 12:00:00+00:00,Will X start charging new users before July?,BUY NO,0.5,-0.0828,0.0828,50.0,0,1,50.0,19536.14
2024-06-30 12:00:00+00:00,Will Matt Gaetz be expelled from Congress before July?,BUY NO,0.5,-0.1498,0.1,50.0,0,1,50.0,19586.14
2024-06-30 12:00:00+00:00,MetaMask airdrop by June 30?,BUY NO,0.5,-0.0482,0.0482,50.0,0,1,50.0,19636.14
2024-06-30 12:00:00+00:00,Phantom airdrop by June 30?,BUY NO,0.5,-0.0862,0.0862,50.0,0,1,50.0,19686.14
2024-06-30 12:00:00+00:00,Argent airdrop by June 30?,BUY NO,0.5,-0.0758,0.0758,50.0,0,1,50.0,19736.14
2024-06-30 12:00:00+00:00,pump.fun airdrop by June 30?,BUY NO,0.5,-0.0961,0.0961,50.0,0,1,50.0,19786.14
2024-06-30 12:00:00+00:00,GPT-5 announced in Q2 2024?,BUY NO,0.5,-0.1103,0.1,50.0,0,1,50.0,19836.14
2024-06-30 12:00:00+00:00,Jumper airdrop by June 30?,BUY NO,0.5,-0.1111,0.1,50.0,0,1,50.0,19886.14
2024-06-30 12:00:00+00:00,Zora airdrop by June 30?,BUY NO,0.5,-0.1044,0.1,50.0,0,1,50.0,19936.14
2024-06-30 12:00:00+00:00,Sam Altman out as OpenAI CEO before July?,BUY YES,0.5,0.0633,0.0633,50.0,0,0,-50.0,19886.14
2024-06-30 12:00:00+00:00,EigenLayer airdrop by June 30?,BUY YES,0.5,0.0506,0.0506,50.0,0,0,-50.0,19836.14
2024-06-30 12:00:00+00:00,Magic Eden airdrop by June 30?,BUY NO,0.5,-0.1044,0.1,50.0,0,1,50.0,19886.14
2024-06-30 12:00:00+00:00,Microsoft buys Steam before July?,BUY YES,0.5,0.0619,0.0619,50.0,0,0,-50.0,19836.14
2024-06-30 12:00:00+00:00,Zerion airdrop by June 30?,BUY NO,0.5,-0.1419,0.1,50.0,0,1,50.0,19886.14
2024-06-30 12:00:00+00:00,Initia airdrop by June 30?,BUY NO,0.5,-0.0374,0.0374,50.0,0,1,50.0,19936.14
2024-06-30 12:00:00+00:00,Will Trump announce his VP pick in June?,BUY NO,0.5,-0.0929,0.0929,50.0,0,1,50.0,19986.14
2024-06-30 12:00:00+00:00,Rysk airdrop by June 30?,BUY NO,0.5,-0.1555,0.1,50.0,0,1,50.0,20036.14
2024-06-30 12:00:00+00:00,Zircuit airdrop by June 30?,BUY NO,0.5,-0.0459,0.0459,50.0,0,1,50.0,20086.14
2024-06-30 12:00:00+00:00,Mantle airdrop by June 30?,BUY NO,0.5,-0.1395,0.1,50.0,0,1,50.0,20136.14
2024-06-30 12:00:00+00:00,Backpack airdrop by June 30?,BUY NO,0.5,-0.1156,0.1,50.0,0,1,50.0,20186.14
2024-06-30 12:00:00+00:00,Foundation airdrop by June 30?,BUY NO,0.5,-0.0783,0.0783,50.0,0,1,50.0,20236.14
2024-06-30 12:00:00+00:00,PartyDAO airdrop by June 30?,BUY NO,0.5,-0.1555,0.1,50.0,0,1,50.0,20286.14
2024-07-01 00:00:00+00:00,"Will $ETH hit $1,800 or $2,200 first?",BUY YES,0.5,0.1071,0.1,50.0,0,0,-50.0,20236.14
2024-07-01 12:00:00+00:00,Will Trump be Speaker by July 1?,BUY NO,0.5,-0.0779,0.0779,50.0,0,1,50.0,20286.14
2024-07-04 12:00:00+00:00,"Will Donald Trump be President of the USA on July 4, 2024?",BUY NO,0.5,-0.0521,0.0521,50.0,0,1,50.0,20336.14
2024-07-04 12:00:00+00:00,Will Kemi Badenoch be next UK prime minister?,BUY NO,0.5,-0.0283,0.0283,50.0,0,1,50.0,20386.14
2024-07-04 12:00:00+00:00,Will Keir Starmer be next UK prime minister?,BUY NO,0.5,-0.1315,0.1,50.0,1,0,-50.0,20336.14
2024-07-04 12:00:00+00:00,Will another person be next UK prime minister?,BUY NO,0.5,-0.1858,0.1,50.0,0,1,50.0,20386.14
2024-07-04 12:00:00+00:00,Labour wins 45-50% of votes?,BUY NO,0.5,-0.0517,0.0517,50.0,0,1,50.0,20436.14
2024-07-04 12:00:00+00:00,Will Tom Tugendhat be next UK prime minister?,BUY NO,0.5,-0.0274,0.0274,50.0,0,1,50.0,20486.14
2024-07-04 12:00:00+00:00,Will Grant Shapps be next UK prime minister?,BUY NO,0.5,-0.1758,0.1,50.0,0,1,50.0,20536.14
2024-07-04 12:00:00+00:00,Will Jeremy Hunt be next UK prime minister?,BUY YES,0.5,0.0227,0.0227,50.0,0,0,-50.0,20486.14
2024-07-04 12:00:00+00:00,Will Suella Braverman be next UK prime minister?,BUY YES,0.5,0.0667,0.0667,50.0,0,0,-50.0,20436.14
2024-07-04 12:00:00+00:00,Will Rishi Sunak be next UK prime minister?,BUY NO,0.5,-0.1703,0.1,50.0,0,1,50.0,20486.14
2024-07-04 12:00:00+00:00,Will Conservative Party win less than 125 seats in the next UK Election?,BUY NO,0.5,-0.1296,0.1,50.0,1,0,-50.0,20436.14
2024-07-04 12:00:00+00:00,Will Conservative Party win 140-154 seats in the next UK Election?,BUY YES,0.5,0.0347,0.0347,50.0,0,0,-50.0,20386.14
2024-07-04 12:00:00+00:00,Jeremy Corbyn elected to parliament in UK election?,BUY YES,0.5,0.0367,0.0367,50.0,1,1,50.0,20436.14
2024-07-04 12:00:00+00:00,Will Boris Johnson be next UK prime minister?,BUY NO,0.5,-0.1798,0.1,50.0,0,1,50.0,20486.14
2024-07-04 12:00:00+00:00,Will Conservative Party win 170-184 seats in the next UK Election?,BUY YES,0.5,0.0406,0.0406,50.0,0,0,-50.0,20436.14
2024-07-04 12:00:00+00:00,Will James Cleverly be next UK prime minister?,BUY YES,0.5,0.0433,0.0433,50.0,0,0,-50.0,20386.14
2024-07-04 12:00:00+00:00,Will Robert Jenrick be next UK prime minister?,BUY NO,0.5,-0.1893,0.1,50.0,0,1,50.0,20436.14
2024-07-13 00:00:00+00:00,Will Donald J. Trump win the 2024 Republican presidential nomination?,BUY YES,0.5,0.0528,0.0528,50.0,1,1,50.0,20486.14
2024-07-13 00:00:00+00:00,Will Ron DeSantis win the 2024 Republican Presidential Nomination?,BUY YES,0.5,0.0438,0.0438,50.0,0,0,-50.0,20436.14
2024-07-13 00:00:00+00:00,Will Vivek Ramaswamy win the 2024 Republican Presidential Nomination?,BUY YES,0.5,0.0431,0.0431,50.0,0,0,-50.0,20386.14
2024-07-13 00:00:00+00:00,Will Nikki Haley win the 2024 Republican Presidential Nomination?,BUY YES,0.5,0.0505,0.0505,50.0,0,0,-50.0,20336.14
2024-07-13 00:00:00+00:00,Will Donald Trump Jr. win the 2024 Republican Presidential Nomination?,BUY YES,0.5,0.0505,0.0505,50.0,0,0,-50.0,20286.14
2024-07-13 00:00:00+00:00,Will someone else win the 2024 Republican Presidential Nomination?,BUY YES,0.5,0.0505,0.0505,50.0,0,0,-50.0,20236.14
2024-07-15 00:00:00+00:00,Will Nikki Haley drop out in July by the start of the Republican National Conven,BUY NO,0.5,-0.074,0.074,247.47,0,1,247.47,20483.61
2024-07-15 00:00:00+00:00,Will Nikki Haley not drop out before the Republican National Convention?,BUY NO,0.5,-0.1399,0.1,500.0,0,1,500.0,20983.61
2024-07-18 12:00:00+00:00,Will Doug Burgum win the 2024 Republican VP nomination?,BUY YES,0.5,0.0407,0.0407,50.0,0,0,-50.0,20933.61
2024-07-18 12:00:00+00:00,Will Mike Lee win the 2024 Republican VP nomination?,BUY YES,0.5,0.0367,0.0367,50.0,0,0,-50.0,20883.61
2024-07-18 12:00:00+00:00,Will Michael Flynn win the 2024 Republican VP nomination?,BUY YES,0.5,0.028,0.028,50.0,0,0,-50.0,20833.61
2024-07-18 12:00:00+00:00,Will Tom Cotton win the 2024 Republican VP nomination?,BUY YES,0.5,0.0257,0.0257,50.0,0,0,-50.0,20783.61
2024-07-18 12:00:00+00:00,Will Greg Abbott win the 2024 Republican VP nomination?,BUY YES,0.5,0.0219,0.0219,50.0,0,0,-50.0,20733.61
2024-07-18 12:00:00+00:00,Will Glenn Youngkin win the 2024 Republican VP nomination?,BUY YES,0.5,0.028,0.028,50.0,0,0,-50.0,20683.61
2024-07-18 12:00:00+00:00,Will Michael Waltz win the 2024 Republican VP nomination?,BUY YES,0.5,0.0266,0.0266,50.0,0,0,-50.0,20633.61
2024-07-18 12:00:00+00:00,Will another candidate win the 2024 Republican VP nomination?,BUY NO,0.5,-0.0591,0.0591,50.0,1,0,-50.0,20583.61
2024-07-18 12:00:00+00:00,Will Tulsi Gabbard win the 2024 Republican VP nomination?,BUY YES,0.5,0.0407,0.0407,50.0,0,0,-50.0,20533.61
2024-07-18 12:00:00+00:00,Will Devin Nunes win the 2024 Republican VP nomination?,BUY YES,0.5,0.0219,0.0219,50.0,0,0,-50.0,20483.61
2024-07-20 12:00:00+00:00,Will another person be the next President of Iran?,BUY NO,0.5,-0.0751,0.0751,50.0,1,0,-50.0,20433.61
2024-07-20 12:00:00+00:00,Will Moshen Rezaee be the next President of Iran?,BUY YES,0.5,0.116,0.1,50.0,0,0,-50.0,20383.61
2024-07-20 12:00:00+00:00,Will Saeed Jalili be the next President of Iran?,BUY NO,0.5,-0.1332,0.1,50.0,0,1,50.0,20433.61
2024-07-20 12:00:00+00:00,Will Ali Larijani be the next President of Iran?,BUY NO,0.5,-0.0657,0.0657,50.0,0,1,50.0,20483.61
2024-07-20 12:00:00+00:00,Will Javad Zarif be the next President of Iran?,BUY YES,0.5,0.0434,0.0434,50.0,0,0,-50.0,20433.61
2024-07-20 12:00:00+00:00,Will Abdolnaser Hemmati be the next President of Iran?,BUY NO,0.5,-0.0372,0.0372,50.0,0,1,50.0,20483.61
2024-07-20 12:00:00+00:00,Will Ali Shamkhani be the next President of Iran?,BUY NO,0.5,-0.0811,0.0811,50.0,0,1,50.0,20533.61
2024-07-20 12:00:00+00:00,Will Mohammad Bagher Ghalibaf be the next President of Iran?,BUY YES,0.5,0.0368,0.0368,50.0,0,0,-50.0,20483.61
2024-07-20 12:00:00+00:00,Will Mojtaba Khamenei be the next President of Iran?,BUY YES,0.5,0.1162,0.1,50.0,0,0,-50.0,20433.61
2024-07-20 12:00:00+00:00,Will Hassan Rouhani be the next President of Iran?,BUY NO,0.5,-0.1272,0.1,50.0,0,1,50.0,20483.61
2024-07-31 00:00:00+00:00,Saudi Aramco's 2023 net income >$120 billion?,BUY YES,0.5,0.0881,0.0881,50.0,1,1,50.0,20533.61
2024-07-31 12:00:00+00:00,Will Lebron and Bronny join the same team? ,BUY NO,0.5,-0.1053,0.1,50.0,1,0,-50.0,20483.61
2024-07-31 12:00:00+00:00,Will Trump announce his VP pick in July?,BUY NO,0.5,-0.0438,0.0438,50.0,1,0,-50.0,20433.61
2024-07-31 12:00:00+00:00,Will Trump announce his VP pick later?,BUY NO,0.5,-0.0232,0.0232,50.0,0,1,50.0,20483.61
2024-08-08 12:00:00+00:00,Tesla Robotaxi unveiling delayed?,BUY NO,0.5,-0.0368,0.0368,50.0,1,0,-50.0,20433.61
2024-08-22 00:00:00+00:00,Will Sherrone Moore be the next head coach of the Michigan Wolverines?,BUY NO,0.5,-0.1557,0.1,18.8,1,0,-18.8,20414.81
2024-08-22 00:00:00+00:00,Will Jim Harbaugh be the next head coach of the Michigan Wolverines?,BUY NO,0.5,-0.1217,0.1,280.96,0,1,280.96,20695.77
2024-08-22 00:00:00+00:00,Will Chris Klieman be the next head coach of the Michigan Wolverines?,BUY NO,0.5,-0.1776,0.1,19.82,0,1,19.82,20715.59
2024-08-22 00:00:00+00:00,Will someone else be the next head coach of the Michigan Wolverines?,BUY NO,0.5,-0.1171,0.1,478.61,0,1,478.61,21194.2
2024-08-22 12:00:00+00:00,Trump and Biden both lose nomination?,BUY NO,0.5,-0.1343,0.1,50.0,0,1,50.0,21244.2
2024-08-31 12:00:00+00:00,Someone else next Chelsea manager?,BUY YES,0.5,0.0348,0.0348,50.0,1,1,50.0,21294.2
2024-08-31 12:00:00+00:00,Robert De Zerbi next Chelsea manager?,BUY NO,0.5,-0.1707,0.1,50.0,0,1,50.0,21344.2
2024-08-31 12:00:00+00:00,UK election in August or earlier? ,BUY NO,0.5,-0.093,0.093,50.0,1,0,-50.0,21294.2
2024-08-31 12:00:00+00:00,Thomas Tuchel next Chelsea manager?,BUY NO,0.5,-0.0369,0.0369,50.0,0,1,50.0,21344.2
2024-08-31 12:00:00+00:00,Kieran McKenna next Chelsea manager?,BUY YES,0.5,0.0764,0.0764,50.0,0,0,-50.0,21294.2
2024-09-01 00:00:00+00:00,Will Mbappé sign for Real Madrid?,BUY NO,0.5,-0.0838,0.0838,50.0,1,0,-50.0,21244.2
2024-09-03 00:00:00+00:00,Will another team sign Kirk Cousins? ,BUY NO,0.5,-0.074,0.074,50.0,0,1,50.0,21294.2
2024-09-03 00:00:00+00:00,Will the Denver Broncos sign Kirk Cousins? ,BUY NO,0.5,-0.0801,0.0801,50.0,0,1,50.0,21344.2
2024-09-03 00:00:00+00:00,Will the Atlanta Falcons sign Kirk Cousins? ,BUY NO,0.5,-0.1222,0.1,50.0,1,0,-50.0,21294.2
