date,question,direction,prob_market,edge,kelly,position_size,outcome,won,pnl,bankroll
2024-06-09 12:00:00+00:00,Will Vooruit win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.0819,0.0819,500.0,0,1,500.0,37257.85
2024-06-09 12:00:00+00:00,Will Open Vld win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.1381,0.1,500.0,0,1,500.0,37757.85
2024-06-09 12:00:00+00:00,Will PTB win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.0213,0.0213,500.0,0,1,500.0,38257.85
2024-06-09 12:00:00+00:00,Will CD&V win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.1275,0.1,500.0,0,1,500.0,38757.85
2024-06-09 12:00:00+00:00,Will Groen win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.1401,0.1,500.0,0,1,500.0,39257.85
2024-06-09 12:00:00+00:00,Will Ecolo win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.0677,0.0677,500.0,0,1,500.0,39757.85
2024-06-09 12:00:00+00:00,Will Hubert Hurkacz win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.069,0.069,500.0,0,1,500.0,40257.85
2024-06-09 12:00:00+00:00,Will the ECR win the most seats in European Parliament?,BUY NO,0.5,-0.0401,0.0401,500.0,0,1,500.0,40757.85
2024-06-09 12:00:00+00:00,Will Alexander Zverev win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.1617,0.1,500.0,0,1,500.0,41257.85
2024-06-12 00:00:00+00:00,Fed rate cut by June 12?,BUY YES,0.5,0.0919,0.0919,500.0,0,0,-500.0,40757.85
2024-06-12 12:00:00+00:00,Fed decreases interest rates by 50+ bps after June 2024 meeting?,BUY NO,0.5,-0.0668,0.0668,500.0,0,1,500.0,41257.85
2024-06-12 12:00:00+00:00,Fed decreases interest rates by 25 bps after June 2024 meeting?,BUY NO,0.5,-0.0668,0.0668,500.0,0,1,500.0,41757.85
2024-06-12 12:00:00+00:00,No change in Fed interest rates after 2024 June meeting?,BUY NO,0.5,-0.0668,0.0668,500.0,1,0,-500.0,41257.85
2024-06-12 12:00:00+00:00,US inflation >0.1% from April to May 2024?,BUY YES,0.5,0.0406,0.0406,500.0,0,0,-500.0,40757.85
2024-06-12 12:00:00+00:00,Fed increases interest rates by 25+ bps after June 2024 meeting?,BUY NO,0.5,-0.0668,0.0668,500.0,0,1,500.0,41257.85
2024-06-15 12:00:00+00:00,Will UK Election on July 4 be cancelled?,BUY NO,0.5,-0.1421,0.1,500.0,0,1,500.0,41757.85
2024-06-15 12:00:00+00:00,New EU country recognizes Palestine before July?,BUY YES,0.5,0.0697,0.0697,500.0,1,1,500.0,42257.85
2024-06-15 12:00:00+00:00,BitBoy vs. Smic - Crypto Fight Night,BUY NO,0.5,-0.1023,0.1,500.0,1,0,-500.0,41757.85
2024-06-15 12:00:00+00:00,Will Caitlyn Jenner sue Sahil?,BUY NO,0.5,-0.1311,0.1,500.0,0,1,500.0,42257.85
2024-06-24 12:00:00+00:00,Vegas Golden Knights win the 2024 Stanley Cup?,BUY NO,0.5,-0.1643,0.1,500.0,0,1,500.0,42757.85
2024-06-24 12:00:00+00:00,Nashville Predators win the 2024 Stanley Cup?,BUY NO,0.5,-0.0758,0.0758,500.0,0,1,500.0,43257.85
2024-06-24 12:00:00+00:00,Edmonton Oilers win the 2024 Stanley Cup?,BUY NO,0.5,-0.0518,0.0518,500.0,0,1,500.0,43757.85
2024-06-24 12:00:00+00:00,Dallas Stars win the 2024 Stanley Cup?,BUY NO,0.5,-0.1021,0.1,500.0,0,1,500.0,44257.85
2024-06-24 12:00:00+00:00,Toronto Maple Leafs win the 2024 Stanley Cup?,BUY NO,0.5,-0.1445,0.1,500.0,0,1,500.0,44757.85
2024-06-24 12:00:00+00:00,Vancouver Canucks win the 2024 Stanley Cup?,BUY NO,0.5,-0.0956,0.0956,500.0,0,1,500.0,45257.85
2024-06-24 12:00:00+00:00,New York Rangers win the 2024 Stanley Cup?,BUY NO,0.5,-0.0777,0.0777,500.0,0,1,500.0,45757.85
2024-06-24 12:00:00+00:00,Florida Panthers win the 2024 Stanley Cup?,BUY NO,0.5,-0.0823,0.0823,500.0,1,0,-500.0,45257.85
2024-06-24 12:00:00+00:00,Carolina Hurricanes win the 2024 Stanley Cup?,BUY NO,0.5,-0.1417,0.1,500.0,0,1,500.0,45757.85
2024-06-24 12:00:00+00:00,Boston Bruins win the 2024 Stanley Cup?,BUY NO,0.5,-0.111,0.1,500.0,0,1,500.0,46257.85
2024-06-24 12:00:00+00:00,Colorado Avalanche win the 2024 Stanley Cup?,BUY NO,0.5,-0.1199,0.1,500.0,0,1,500.0,46757.85
2024-06-25 00:00:00+00:00,George Santos wins NY-1 Republican Primary?,BUY YES,0.5,0.0867,0.0867,500.0,0,0,-500.0,46257.85
2024-06-25 00:00:00+00:00,Trump wins every state in Rep. Nomination?,BUY YES,0.5,0.1553,0.1,500.0,0,0,-500.0,45757.85
2024-06-25 12:00:00+00:00,Will Jamaal Bowman win the NY-16 Democratic House Primary?,BUY NO,0.5,-0.0741,0.0741,500.0,0,1,500.0,46257.85
2024-06-25 12:00:00+00:00,Will George Latimer win the NY-16 Democratic House Primary?,BUY YES,0.5,0.0367,0.0367,500.0,1,1,500.0,46757.85
2024-06-25 12:00:00+00:00,Will another candidate win the NY-16 Democratic House Primary?,BUY NO,0.5,-0.1342,0.1,500.0,0,1,500.0,47257.85
2024-06-25 12:00:00+00:00,Will Billy Football win NY-3 Republican Primary?,BUY NO,0.5,-0.0614,0.0614,500.0,0,1,500.0,47757.85
2024-06-25 12:00:00+00:00,Will another candidate win the NY-14 Democratic House Primary?,BUY NO,0.5,-0.0964,0.0964,500.0,0,1,500.0,48257.85
2024-06-25 12:00:00+00:00,Will Marty Dolan win the NY-14 Democratic House Primary?,BUY YES,0.5,0.1113,0.1,500.0,0,0,-500.0,47757.85
2024-06-25 12:00:00+00:00,Will Alexandria Ocasio-Cortez win the NY-14 Democratic House Primary?,BUY YES,0.5,0.0393,0.0393,500.0,1,1,500.0,48257.85
2024-06-27 00:00:00+00:00,Will Bronny James be drafted?,BUY NO,0.5,-0.0379,0.0379,500.0,1,0,-500.0,47757.85
2024-06-27 12:00:00+00:00,Biden takes drug test before Trump debate?,BUY NO,0.5,-0.195,0.1,500.0,0,1,500.0,48257.85
2024-06-27 12:00:00+00:00,Trump says boden in debate?,BUY NO,0.5,-0.1117,0.1,500.0,0,1,500.0,48757.85
2024-06-27 12:00:00+00:00,Trump + Biden debate on June 27 as planned?,BUY NO,0.5,-0.1384,0.1,500.0,1,0,-500.0,48257.85
2024-06-28 00:00:00+00:00,Aleo airdrop by June 30?,BUY YES,0.5,0.0615,0.0615,500.0,0,0,-500.0,47757.85
2024-06-28 00:00:00+00:00,Aevo airdrop by June 30?,BUY NO,0.5,-0.104,0.1,500.0,1,0,-500.0,47257.85
2024-06-28 12:00:00+00:00,Rainbow airdrop by June 30?,BUY NO,0.5,-0.062,0.062,500.0,0,1,500.0,47757.85
2024-06-28 12:00:00+00:00,Berachain airdrop by June 30?,BUY NO,0.5,-0.067,0.067,500.0,0,1,500.0,48257.85
2024-06-28 12:00:00+00:00,MarginFi airdrop by June 30?,BUY NO,0.5,-0.0541,0.0541,500.0,0,1,500.0,48757.85
2024-06-28 12:00:00+00:00,zkSync airdrop by June 30?,BUY YES,0.5,0.0786,0.0786,500.0,1,1,500.0,49257.85
2024-06-28 12:00:00+00:00,LayerZero airdrop by June 30?,BUY YES,0.5,0.0763,0.0763,500.0,1,1,500.0,49757.85
2024-06-28 12:00:00+00:00,Saga airdrop by June 30?,BUY NO,0.5,-0.1054,0.1,500.0,1,0,-500.0,49257.85
2024-06-28 12:00:00+00:00,Rabby airdrop by June 30?,BUY NO,0.5,-0.067,0.067,500.0,0,1,500.0,49757.85
2024-06-28 12:00:00+00:00,Base airdrop by June 30?,BUY YES,0.5,0.0616,0.0616,500.0,0,0,-500.0,49257.85
2024-06-28 12:00:00+00:00,Blast airdrop by June 30?,BUY YES,0.5,0.056,0.056,500.0,1,1,500.0,49757.85
2024-06-28 12:00:00+00:00,Pudgy Penguins airdrop by June 30?,BUY NO,0.5,-0.0599,0.0599,500.0,0,1,500.0,50257.85
2024-06-28 12:00:00+00:00,Tensor airdrop by June 30?,BUY NO,0.5,-0.0968,0.0968,500.0,1,0,-500.0,49757.85
2024-06-29 00:00:00+00:00,No Wormhole airdrop before July?,BUY NO,0.5,-0.1012,0.1,500.0,0,1,500.0,50257.85
2024-06-29 00:00:00+00:00,TikTok banned in the US by June 30?,BUY YES,0.5,0.0419,0.0419,500.0,0,0,-500.0,49757.85
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 9 weeks?,BUY NO,0.5,-0.0316,0.0316,500.0,0,1,500.0,50257.85
2024-06-29 12:00:00+00:00,Linea airdrop by June 30?,BUY NO,0.5,-0.0667,0.0667,500.0,0,1,500.0,50757.85
2024-06-29 12:00:00+00:00,Will Shein IPO at a $90b valuation?,BUY NO,0.5,-0.1111,0.1,500.0,0,1,500.0,51257.85
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 8 weeks?,BUY NO,0.5,-0.0888,0.0888,500.0,0,1,500.0,51757.85
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 10 or more weeks?,BUY NO,0.5,-0.0318,0.0318,500.0,1,0,-500.0,51257.85
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 2 weeks?,BUY NO,0.5,-0.0979,0.0979,500.0,0,1,500.0,51757.85
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 0 weeks?,BUY NO,0.5,-0.1306,0.1,500.0,0,1,500.0,52257.85
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 1 week?,BUY NO,0.5,-0.1053,0.1,500.0,0,1,500.0,52757.85
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 5 weeks?,BUY NO,0.5,-0.0888,0.0888,500.0,0,1,500.0,53257.85
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 4 weeks?,BUY NO,0.5,-0.1053,0.1,500.0,0,1,500.0,53757.85
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 7 weeks?,BUY NO,0.5,-0.0337,0.0337,500.0,0,1,500.0,54257.85
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 6 weeks?,BUY NO,0.5,-0.0428,0.0428,500.0,0,1,500.0,54757.85
2024-06-29 12:00:00+00:00,Scroll airdrop by June 30?,BUY NO,0.5,-0.0371,0.0371,500.0,0,1,500.0,55257.85
2024-06-30 00:00:00+00:00,US congress stock trading ban by June 30?,BUY NO,0.5,-0.0593,0.0593,500.0,0,1,500.0,55757.85
2024-06-30 00:00:00+00:00,Will Maersk resume shipping through Red Sea by June 30?,BUY YES,0.5,0.0708,0.0708,500.0,1,1,500.0,56257.85
2024-06-30 00:00:00+00:00,Netanyahu out by June 30?,BUY YES,0.5,0.0363,0.0363,500.0,0,0,-500.0,55757.85
2024-06-30 00:00:00+00:00,"Will a nuclear weapon detonate by June 30, 2024?",BUY NO,0.5,-0.081,0.081,500.0,0,1,500.0,56257.85
2024-06-30 00:00:00+00:00,Will Elon Musk own X through June 30?,BUY YES,0.5,0.0728,0.0728,500.0,1,1,500.0,56757.85
2024-06-30 00:00:00+00:00,Will Kraken IPO by June?,BUY NO,0.5,-0.0341,0.0341,500.0,0,1,500.0,57257.85
2024-06-30 00:00:00+00:00,Will Circle IPO by June?,BUY YES,0.5,0.0288,0.0288,500.0,0,0,-500.0,56757.85
2024-06-30 00:00:00+00:00,Will Jim Jordan be the next Speaker?,BUY YES,0.5,0.0892,0.0892,500.0,0,0,-500.0,56257.85
2024-06-30 00:00:00+00:00,Ceasefire between Russia and Ukraine by June 30?,BUY YES,0.5,0.0363,0.0363,500.0,0,0,-500.0,55757.85
2024-06-30 00:00:00+00:00,Elizabeth Warren crypto bill become law by June?,BUY NO,0.5,-0.0244,0.0244,500.0,0,1,500.0,56257.85
2024-06-30 00:00:00+00:00,NATO/EU troops fighting in Ukraine before July?,BUY YES,0.5,0.0701,0.0701,500.0,0,0,-500.0,55757.85
2024-06-30 00:00:00+00:00,Will Pope Francis remain Pope through June 30?,BUY NO,0.5,-0.0717,0.0717,500.0,1,0,-500.0,55257.85
2024-06-30 00:00:00+00:00,Ethereum all time high in Q2 2024?,BUY YES,0.5,0.0677,0.0677,500.0,0,0,-500.0,54757.85
2024-06-30 00:00:00+00:00,Will Satoshi Nakamoto's identity be proven in Q2 2024?,BUY YES,0.5,0.054,0.054,500.0,0,0,-500.0,54257.85
2024-06-30 00:00:00+00:00,Craig Wright proven to be Satoshi before July?,BUY YES,0.5,0.0519,0.0519,500.0,0,0,-500.0,53757.85
2024-06-30 00:00:00+00:00,Will the US confirm that aliens exist by June?,BUY NO,0.5,-0.0677,0.0677,500.0,0,1,500.0,54257.85
2024-06-30 00:00:00+00:00,Ayatollah Khamenei still in power in Iran by June 30?,BUY NO,0.5,-0.0833,0.0833,500.0,1,0,-500.0,53757.85
2024-06-30 07:00:00+00:00,MH370 underwater wreckage found before July?,BUY NO,0.5,-0.0909,0.0909,500.0,0,1,500.0,54257.85
2024-06-30 12:00:00+00:00,Will Trump mention $boden before July?,BUY NO,0.5,-0.0295,0.0295,500.0,0,1,500.0,54757.85
2024-06-30 12:00:00+00:00,Puffer airdrop by June 30?,BUY NO,0.5,-0.0606,0.0606,500.0,0,1,500.0,55257.85
2024-06-30 12:00:00+00:00,Etherfi airdrop by June 30?,BUY NO,0.5,-0.1004,0.1,500.0,1,0,-500.0,54757.85
2024-06-30 12:00:00+00:00,Taiko airdrop by June 30?,BUY YES,0.5,0.0843,0.0843,500.0,1,1,500.0,55257.85
2024-06-30 12:00:00+00:00,Astaria airdrop by June 30?,BUY NO,0.5,-0.0696,0.0696,500.0,0,1,500.0,55757.85
2024-06-30 12:00:00+00:00,Azuro airdrop by June 30?,BUY NO,0.5,-0.0541,0.0541,500.0,1,0,-500.0,55257.85
2024-06-30 12:00:00+00:00,Will Porzingis return by end of Eastern Conf. Finals?,BUY NO,0.5,-0.1474,0.1,500.0,0,1,500.0,55757.85
2024-06-30 12:00:00+00:00,Will the Port of Baltimore reopen in June?,BUY NO,0.5,-0.1281,0.1,500.0,0,1,500.0,56257.85
2024-06-30 12:00:00+00:00,Story Protocol airdrop by June 30?,BUY YES,0.5,0.1301,0.1,500.0,0,0,-500.0,55757.85
2024-06-30 12:00:00+00:00,Nillion airdrop by June 30?,BUY YES,0.5,0.1301,0.1,500.0,0,0,-500.0,55257.85
2024-06-30 12:00:00+00:00,Will X start charging new users before July?,BUY NO,0.5,-0.0828,0.0828,500.0,0,1,500.0,55757.85
2024-06-30 12:00:00+00:00,Will Matt Gaetz be expelled from Congress before July?,BUY NO,0.5,-0.1498,0.1,500.0,0,1,500.0,56257.85
2024-06-30 12:00:00+00:00,MetaMask airdrop by June 30?,BUY NO,0.5,-0.0482,0.0482,500.0,0,1,500.0,56757.85
2024-06-30 12:00:00+00:00,Phantom airdrop by June 30?,BUY NO,0.5,-0.0862,0.0862,500.0,0,1,500.0,57257.85
2024-06-30 12:00:00+00:00,Argent airdrop by June 30?,BUY NO,0.5,-0.0758,0.0758,500.0,0,1,500.0,57757.85
2024-06-30 12:00:00+00:00,pump.fun airdrop by June 30?,BUY NO,0.5,-0.0961,0.0961,500.0,0,1,500.0,58257.85
2024-06-30 12:00:00+00:00,GPT-5 announced in Q2 2024?,BUY NO,0.5,-0.1103,0.1,500.0,0,1,500.0,58757.85
2024-06-30 12:00:00+00:00,Jumper airdrop by June 30?,BUY NO,0.5,-0.1111,0.1,500.0,0,1,500.0,59257.85
2024-06-30 12:00:00+00:00,Zora airdrop by June 30?,BUY NO,0.5,-0.1044,0.1,500.0,0,1,500.0,59757.85
2024-06-30 12:00:00+00:00,Sam Altman out as OpenAI CEO before July?,BUY YES,0.5,0.0633,0.0633,500.0,0,0,-500.0,59257.85
2024-06-30 12:00:00+00:00,EigenLayer airdrop by June 30?,BUY YES,0.5,0.0506,0.0506,500.0,0,0,-500.0,58757.85
2024-06-30 12:00:00+00:00,Magic Eden airdrop by June 30?,BUY NO,0.5,-0.1044,0.1,500.0,0,1,500.0,59257.85
2024-06-30 12:00:00+00:00,Microsoft buys Steam before July?,BUY YES,0.5,0.0619,0.0619,500.0,0,0,-500.0,58757.85
2024-06-30 12:00:00+00:00,Zerion airdrop by June 30?,BUY NO,0.5,-0.1419,0.1,500.0,0,1,500.0,59257.85
2024-06-30 12:00:00+00:00,Initia airdrop by June 30?,BUY NO,0.5,-0.0374,0.0374,500.0,0,1,500.0,59757.85
2024-06-30 12:00:00+00:00,Will Trump announce his VP pick in June?,BUY NO,0.5,-0.0929,0.0929,500.0,0,1,500.0,60257.85
2024-06-30 12:00:00+00:00,Rysk airdrop by June 30?,BUY NO,0.5,-0.1555,0.1,500.0,0,1,500.0,60757.85
2024-06-30 12:00:00+00:00,Zircuit airdrop by June 30?,BUY NO,0.5,-0.0459,0.0459,500.0,0,1,500.0,61257.85
2024-06-30 12:00:00+00:00,Mantle airdrop by June 30?,BUY NO,0.5,-0.1395,0.1,500.0,0,1,500.0,61757.85
2024-06-30 12:00:00+00:00,Backpack airdrop by June 30?,BUY NO,0.5,-0.1156,0.1,500.0,0,1,500.0,62257.85
2024-06-30 12:00:00+00:00,Foundation airdrop by June 30?,BUY NO,0.5,-0.0783,0.0783,500.0,0,1,500.0,62757.85
2024-06-30 12:00:00+00:00,PartyDAO airdrop by June 30?,BUY NO,0.5,-0.1555,0.1,500.0,0,1,500.0,63257.85
2024-07-01 00:00:00+00:00,"Will $ETH hit $1,800 or $2,200 first?",BUY YES,0.5,0.1071,0.1,500.0,0,0,-500.0,62757.85
2024-07-01 12:00:00+00:00,Will Trump be Speaker by July 1?,BUY NO,0.5,-0.0779,0.0779,500.0,0,1,500.0,63257.85
2024-07-04 12:00:00+00:00,"Will Donald Trump be President of the USA on July 4, 2024?",BUY NO,0.5,-0.0521,0.0521,500.0,0,1,500.0,63757.85
2024-07-04 12:00:00+00:00,Will Kemi Badenoch be next UK prime minister?,BUY NO,0.5,-0.0283,0.0283,500.0,0,1,500.0,64257.85
2024-07-04 12:00:00+00:00,Will Keir Starmer be next UK prime minister?,BUY NO,0.5,-0.1315,0.1,500.0,1,0,-500.0,63757.85
2024-07-04 12:00:00+00:00,Will another person be next UK prime minister?,BUY NO,0.5,-0.1858,0.1,500.0,0,1,500.0,64257.85
2024-07-04 12:00:00+00:00,Labour wins 45-50% of votes?,BUY NO,0.5,-0.0517,0.0517,500.0,0,1,500.0,64757.85
2024-07-04 12:00:00+00:00,Will Tom Tugendhat be next UK prime minister?,BUY NO,0.5,-0.0274,0.0274,500.0,0,1,500.0,65257.85
2024-07-04 12:00:00+00:00,Will Grant Shapps be next UK prime minister?,BUY NO,0.5,-0.1758,0.1,500.0,0,1,500.0,65757.85
2024-07-04 12:00:00+00:00,Will Jeremy Hunt be next UK prime minister?,BUY YES,0.5,0.0227,0.0227,500.0,0,0,-500.0,65257.85
2024-07-04 12:00:00+00:00,Will Suella Braverman be next UK prime minister?,BUY YES,0.5,0.0667,0.0667,500.0,0,0,-500.0,64757.85
2024-07-04 12:00:00+00:00,Will Rishi Sunak be next UK prime minister?,BUY NO,0.5,-0.1703,0.1,500.0,0,1,500.0,65257.85
2024-07-04 12:00:00+00:00,Will Conservative Party win less than 125 seats in the next UK Election?,BUY NO,0.5,-0.1296,0.1,500.0,1,0,-500.0,64757.85
2024-07-04 12:00:00+00:00,Will Conservative Party win 140-154 seats in the next UK Election?,BUY YES,0.5,0.0347,0.0347,500.0,0,0,-500.0,64257.85
2024-07-04 12:00:00+00:00,Jeremy Corbyn elected to parliament in UK election?,BUY YES,0.5,0.0367,0.0367,500.0,1,1,500.0,64757.85
2024-07-04 12:00:00+00:00,Will Boris Johnson be next UK prime minister?,BUY NO,0.5,-0.1798,0.1,500.0,0,1,500.0,65257.85
2024-07-04 12:00:00+00:00,Will Conservative Party win 170-184 seats in the next UK Election?,BUY YES,0.5,0.0406,0.0406,500.0,0,0,-500.0,64757.85
2024-07-04 12:00:00+00:00,Will James Cleverly be next UK prime minister?,BUY YES,0.5,0.0433,0.0433,500.0,0,0,-500.0,64257.85
2024-07-04 12:00:00+00:00,Will Robert Jenrick be next UK prime minister?,BUY NO,0.5,-0.1893,0.1,500.0,0,1,500.0,64757.85
2024-07-13 00:00:00+00:00,Will Donald J. Trump win the 2024 Republican presidential nomination?,BUY YES,0.5,0.0528,0.0528,500.0,1,1,500.0,65257.85
2024-07-13 00:00:00+00:00,Will Ron DeSantis win the 2024 Republican Presidential Nomination?,BUY YES,0.5,0.0438,0.0438,500.0,0,0,-500.0,64757.85
2024-07-13 00:00:00+00:00,Will Vivek Ramaswamy win the 2024 Republican Presidential Nomination?,BUY YES,0.5,0.0431,0.0431,500.0,0,0,-500.0,64257.85
2024-07-13 00:00:00+00:00,Will Nikki Haley win the 2024 Republican Presidential Nomination?,BUY YES,0.5,0.0505,0.0505,500.0,0,0,-500.0,63757.85
2024-07-13 00:00:00+00:00,Will Donald Trump Jr. win the 2024 Republican Presidential Nomination?,BUY YES,0.5,0.0505,0.0505,500.0,0,0,-500.0,63257.85
2024-07-13 00:00:00+00:00,Will someone else win the 2024 Republican Presidential Nomination?,BUY YES,0.5,0.0505,0.0505,500.0,0,0,-500.0,62757.85
2024-07-15 00:00:00+00:00,Will Nikki Haley drop out in July by the start of the Republican National Conven,BUY NO,0.5,-0.074,0.074,500.0,0,1,500.0,63257.85
2024-07-15 00:00:00+00:00,Will Nikki Haley not drop out before the Republican National Convention?,BUY NO,0.5,-0.1399,0.1,500.0,0,1,500.0,63757.85
2024-07-18 12:00:00+00:00,Will Doug Burgum win the 2024 Republican VP nomination?,BUY YES,0.5,0.0407,0.0407,500.0,0,0,-500.0,63257.85
2024-07-18 12:00:00+00:00,Will Mike Lee win the 2024 Republican VP nomination?,BUY YES,0.5,0.0367,0.0367,500.0,0,0,-500.0,62757.85
2024-07-18 12:00:00+00:00,Will Michael Flynn win the 2024 Republican VP nomination?,BUY YES,0.5,0.028,0.028,500.0,0,0,-500.0,62257.85
2024-07-18 12:00:00+00:00,Will Tom Cotton win the 2024 Republican VP nomination?,BUY YES,0.5,0.0257,0.0257,500.0,0,0,-500.0,61757.85
2024-07-18 12:00:00+00:00,Will Greg Abbott win the 2024 Republican VP nomination?,BUY YES,0.5,0.0219,0.0219,500.0,0,0,-500.0,61257.85
2024-07-18 12:00:00+00:00,Will Glenn Youngkin win the 2024 Republican VP nomination?,BUY YES,0.5,0.028,0.028,500.0,0,0,-500.0,60757.85
2024-07-18 12:00:00+00:00,Will Michael Waltz win the 2024 Republican VP nomination?,BUY YES,0.5,0.0266,0.0266,500.0,0,0,-500.0,60257.85
2024-07-18 12:00:00+00:00,Will another candidate win the 2024 Republican VP nomination?,BUY NO,0.5,-0.0591,0.0591,500.0,1,0,-500.0,59757.85
2024-07-18 12:00:00+00:00,Will Tulsi Gabbard win the 2024 Republican VP nomination?,BUY YES,0.5,0.0407,0.0407,500.0,0,0,-500.0,59257.85
2024-07-18 12:00:00+00:00,Will Devin Nunes win the 2024 Republican VP nomination?,BUY YES,0.5,0.0219,0.0219,500.0,0,0,-500.0,58757.85
2024-07-20 12:00:00+00:00,Will another person be the next President of Iran?,BUY NO,0.5,-0.0751,0.0751,500.0,1,0,-500.0,58257.85
2024-07-20 12:00:00+00:00,Will Moshen Rezaee be the next President of Iran?,BUY YES,0.5,0.116,0.1,500.0,0,0,-500.0,57757.85
2024-07-20 12:00:00+00:00,Will Saeed Jalili be the next President of Iran?,BUY NO,0.5,-0.1332,0.1,500.0,0,1,500.0,58257.85
2024-07-20 12:00:00+00:00,Will Ali Larijani be the next President of Iran?,BUY NO,0.5,-0.0657,0.0657,500.0,0,1,500.0,58757.85
2024-07-20 12:00:00+00:00,Will Javad Zarif be the next President of Iran?,BUY YES,0.5,0.0434,0.0434,500.0,0,0,-500.0,58257.85
2024-07-20 12:00:00+00:00,Will Abdolnaser Hemmati be the next President of Iran?,BUY NO,0.5,-0.0372,0.0372,500.0,0,1,500.0,58757.85
2024-07-20 12:00:00+00:00,Will Ali Shamkhani be the next President of Iran?,BUY NO,0.5,-0.0811,0.0811,500.0,0,1,500.0,59257.85
2024-07-20 12:00:00+00:00,Will Mohammad Bagher Ghalibaf be the next President of Iran?,BUY YES,0.5,0.0368,0.0368,500.0,0,0,-500.0,58757.85
2024-07-20 12:00:00+00:00,Will Mojtaba Khamenei be the next President of Iran?,BUY YES,0.5,0.1162,0.1,500.0,0,0,-500.0,58257.85
2024-07-20 12:00:00+00:00,Will Hassan Rouhani be the next President of Iran?,BUY NO,0.5,-0.1272,0.1,500.0,0,1,500.0,58757.85
2024-07-31 00:00:00+00:00,Saudi Aramco's 2023 net income >$120 billion?,BUY YES,0.5,0.0881,0.0881,500.0,1,1,500.0,59257.85
2024-07-31 12:00:00+00:00,Will Lebron and Bronny join the same team? ,BUY NO,0.5,-0.1053,0.1,500.0,1,0,-500.0,58757.85
2024-07-31 12:00:00+00:00,Will Trump announce his VP pick in July?,BUY NO,0.5,-0.0438,0.0438,500.0,1,0,-500.0,58257.85
2024-07-31 12:00:00+00:00,Will Trump announce his VP pick later?,BUY NO,0.5,-0.0232,0.0232,500.0,0,1,500.0,58757.85
2024-08-08 12:00:00+00:00,Tesla Robotaxi unveiling delayed?,BUY NO,0.5,-0.0368,0.0368,500.0,1,0,-500.0,58257.85
2024-08-22 00:00:00+00:00,Will Sherrone Moore be the next head coach of the Michigan Wolverines?,BUY NO,0.5,-0.1557,0.1,500.0,1,0,-500.0,57757.85
2024-08-22 00:00:00+00:00,Will Jim Harbaugh be the next head coach of the Michigan Wolverines?,BUY NO,0.5,-0.1217,0.1,500.0,0,1,500.0,58257.85
2024-08-22 00:00:00+00:00,Will Chris Klieman be the next head coach of the Michigan Wolverines?,BUY NO,0.5,-0.1776,0.1,500.0,0,1,500.0,58757.85
2024-08-22 00:00:00+00:00,Will someone else be the next head coach of the Michigan Wolverines?,BUY NO,0.5,-0.1171,0.1,500.0,0,1,500.0,59257.85
2024-08-22 12:00:00+00:00,Trump and Biden both lose nomination?,BUY NO,0.5,-0.1343,0.1,500.0,0,1,500.0,59757.85
2024-08-31 12:00:00+00:00,Someone else next Chelsea manager?,BUY YES,0.5,0.0348,0.0348,500.0,1,1,500.0,60257.85
2024-08-31 12:00:00+00:00,Robert De Zerbi next Chelsea manager?,BUY NO,0.5,-0.1707,0.1,500.0,0,1,500.0,60757.85
2024-08-31 12:00:00+00:00,UK election in August or earlier? ,BUY NO,0.5,-0.093,0.093,500.0,1,0,-500.0,60257.85
2024-08-31 12:00:00+00:00,Thomas Tuchel next Chelsea manager?,BUY NO,0.5,-0.0369,0.0369,500.0,0,1,500.0,60757.85
2024-08-31 12:00:00+00:00,Kieran McKenna next Chelsea manager?,BUY YES,0.5,0.0764,0.0764,500.0,0,0,-500.0,60257.85
2024-09-01 00:00:00+00:00,Will Mbappé sign for Real Madrid?,BUY NO,0.5,-0.0838,0.0838,500.0,1,0,-500.0,59757.85
2024-09-03 00:00:00+00:00,Will another team sign Kirk Cousins? ,BUY NO,0.5,-0.074,0.074,500.0,0,1,500.0,60257.85
2024-09-03 00:00:00+00:00,Will the Denver Broncos sign Kirk Cousins? ,BUY NO,0.5,-0.0801,0.0801,500.0,0,1,500.0,60757.85
2024-09-03 00:00:00+00:00,Will the Atlanta Falcons sign Kirk Cousins? ,BUY NO,0.5,-0.1222,0.1,500.0,1,0,-500.0,60257.85
