date,question,direction,prob_market,edge,kelly,position_size,outcome,won,pnl,bankroll
2024-06-09 12:00:00+00:00,Will Andrey Rublev win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.0547,0.0547,45121.56,0,1,45121.56,870012.9
2024-06-09 12:00:00+00:00,Will Renew win the most seats in European Parliament?,BUY NO,0.5,-0.032,0.032,27840.41,0,1,27840.41,897853.31
2024-06-09 12:00:00+00:00,Will the S&D win the most seats in European Parliament?,BUY NO,0.5,-0.0472,0.0472,42378.68,0,1,42378.68,940231.99
2024-06-09 12:00:00+00:00,Will the EPP win the most seats in European Parliament?,BUY YES,0.5,0.0532,0.0532,50020.34,1,1,50020.34,990252.33
2024-06-09 12:00:00+00:00,Will another party win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.1351,0.1,99025.23,0,1,99025.23,1089277.57
2024-06-09 12:00:00+00:00,Will Vooruit win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.0819,0.0819,89211.83,0,1,89211.83,1178489.4
2024-06-09 12:00:00+00:00,Will Open Vld win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.1381,0.1,117848.94,0,1,117848.94,1296338.34
2024-06-09 12:00:00+00:00,Will PTB win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.0213,0.0213,27612.01,0,1,27612.01,1323950.34
2024-06-09 12:00:00+00:00,Will CD&V win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.1275,0.1,132395.03,0,1,132395.03,1456345.38
2024-06-09 12:00:00+00:00,Will Groen win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.1401,0.1,145634.54,0,1,145634.54,1601979.92
2024-06-09 12:00:00+00:00,Will Ecolo win the most seats in the Belgian federal elections?,BUY NO,0.5,-0.0677,0.0677,108454.04,0,1,108454.04,1710433.96
2024-06-09 12:00:00+00:00,Will Hubert Hurkacz win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.069,0.069,118019.94,0,1,118019.94,1828453.9
2024-06-09 12:00:00+00:00,Will the ECR win the most seats in European Parliament?,BUY NO,0.5,-0.0401,0.0401,73321.0,0,1,73321.0,1901774.9
2024-06-09 12:00:00+00:00,Will Alexander Zverev win the 2024 French Open Men's Singles?,BUY NO,0.5,-0.1617,0.1,190177.49,0,1,190177.49,2091952.39
2024-06-12 00:00:00+00:00,Fed rate cut by June 12?,BUY YES,0.5,0.0919,0.0919,192250.42,0,0,-192250.42,1899701.97
2024-06-12 12:00:00+00:00,Fed decreases interest rates by 50+ bps after June 2024 meeting?,BUY NO,0.5,-0.0668,0.0668,126900.09,0,1,126900.09,2026602.06
2024-06-12 12:00:00+00:00,Fed decreases interest rates by 25 bps after June 2024 meeting?,BUY NO,0.5,-0.0668,0.0668,135377.02,0,1,135377.02,2161979.08
2024-06-12 12:00:00+00:00,No change in Fed interest rates after 2024 June meeting?,BUY NO,0.5,-0.0668,0.0668,144420.2,1,0,-144420.2,2017558.87
2024-06-12 12:00:00+00:00,US inflation >0.1% from April to May 2024?,BUY YES,0.5,0.0406,0.0406,81912.89,0,0,-81912.89,1935645.98
2024-06-12 12:00:00+00:00,Fed increases interest rates by 25+ bps after June 2024 meeting?,BUY NO,0.5,-0.0668,0.0668,129301.15,0,1,129301.15,2064947.14
2024-06-15 12:00:00+00:00,Will UK Election on July 4 be cancelled?,BUY NO,0.5,-0.1421,0.1,206494.71,0,1,206494.71,2271441.85
2024-06-15 12:00:00+00:00,New EU country recognizes Palestine before July?,BUY YES,0.5,0.0697,0.0697,158319.5,1,1,158319.5,2429761.35
2024-06-15 12:00:00+00:00,BitBoy vs. Smic - Crypto Fight Night,BUY NO,0.5,-0.1023,0.1,242976.13,1,0,-242976.13,2186785.21
2024-06-15 12:00:00+00:00,Will Caitlyn Jenner sue Sahil?,BUY NO,0.5,-0.1311,0.1,218678.52,0,1,218678.52,2405463.73
2024-06-24 12:00:00+00:00,Vegas Golden Knights win the 2024 Stanley Cup?,BUY NO,0.5,-0.1643,0.1,240546.37,0,1,240546.37,2646010.11
2024-06-24 12:00:00+00:00,Nashville Predators win the 2024 Stanley Cup?,BUY NO,0.5,-0.0758,0.0758,200567.57,0,1,200567.57,2846577.67
2024-06-24 12:00:00+00:00,Edmonton Oilers win the 2024 Stanley Cup?,BUY NO,0.5,-0.0518,0.0518,147452.72,0,1,147452.72,2994030.39
2024-06-24 12:00:00+00:00,Dallas Stars win the 2024 Stanley Cup?,BUY NO,0.5,-0.1021,0.1,299403.04,0,1,299403.04,3293433.43
2024-06-24 12:00:00+00:00,Toronto Maple Leafs win the 2024 Stanley Cup?,BUY NO,0.5,-0.1445,0.1,329343.34,0,1,329343.34,3622776.78
2024-06-24 12:00:00+00:00,Vancouver Canucks win the 2024 Stanley Cup?,BUY NO,0.5,-0.0956,0.0956,346337.46,0,1,346337.46,3969114.24
2024-06-24 12:00:00+00:00,New York Rangers win the 2024 Stanley Cup?,BUY NO,0.5,-0.0777,0.0777,308400.18,0,1,308400.18,4277514.41
2024-06-24 12:00:00+00:00,Florida Panthers win the 2024 Stanley Cup?,BUY NO,0.5,-0.0823,0.0823,352039.44,1,0,-352039.44,3925474.98
2024-06-24 12:00:00+00:00,Carolina Hurricanes win the 2024 Stanley Cup?,BUY NO,0.5,-0.1417,0.1,392547.5,0,1,392547.5,4318022.48
2024-06-24 12:00:00+00:00,Boston Bruins win the 2024 Stanley Cup?,BUY NO,0.5,-0.111,0.1,431802.25,0,1,431802.25,4749824.72
2024-06-24 12:00:00+00:00,Colorado Avalanche win the 2024 Stanley Cup?,BUY NO,0.5,-0.1199,0.1,474982.47,0,1,474982.47,5224807.2
2024-06-25 00:00:00+00:00,George Santos wins NY-1 Republican Primary?,BUY YES,0.5,0.0867,0.0867,452990.78,0,0,-452990.78,4771816.41
2024-06-25 00:00:00+00:00,Trump wins every state in Rep. Nomination?,BUY YES,0.5,0.1553,0.1,477181.64,0,0,-477181.64,4294634.77
2024-06-25 12:00:00+00:00,Will Jamaal Bowman win the NY-16 Democratic House Primary?,BUY NO,0.5,-0.0741,0.0741,318232.44,0,1,318232.44,4612867.21
2024-06-25 12:00:00+00:00,Will George Latimer win the NY-16 Democratic House Primary?,BUY YES,0.5,0.0367,0.0367,169292.23,1,1,169292.23,4782159.43
2024-06-25 12:00:00+00:00,Will another candidate win the NY-16 Democratic House Primary?,BUY NO,0.5,-0.1342,0.1,478215.94,0,1,478215.94,5260375.38
2024-06-25 12:00:00+00:00,Will Billy Football win NY-3 Republican Primary?,BUY NO,0.5,-0.0614,0.0614,322987.05,0,1,322987.05,5583362.42
2024-06-25 12:00:00+00:00,Will another candidate win the NY-14 Democratic House Primary?,BUY NO,0.5,-0.0964,0.0964,538236.14,0,1,538236.14,6121598.56
2024-06-25 12:00:00+00:00,Will Marty Dolan win the NY-14 Democratic House Primary?,BUY YES,0.5,0.1113,0.1,612159.86,0,0,-612159.86,5509438.71
2024-06-25 12:00:00+00:00,Will Alexandria Ocasio-Cortez win the NY-14 Democratic House Primary?,BUY YES,0.5,0.0393,0.0393,216520.94,1,1,216520.94,5725959.65
2024-06-27 00:00:00+00:00,Will Bronny James be drafted?,BUY NO,0.5,-0.0379,0.0379,217013.87,1,0,-217013.87,5508945.78
2024-06-27 12:00:00+00:00,Biden takes drug test before Trump debate?,BUY NO,0.5,-0.195,0.1,550894.58,0,1,550894.58,6059840.35
2024-06-27 12:00:00+00:00,Trump says boden in debate?,BUY NO,0.5,-0.1117,0.1,605984.04,0,1,605984.04,6665824.39
2024-06-27 12:00:00+00:00,Trump + Biden debate on June 27 as planned?,BUY NO,0.5,-0.1384,0.1,666582.44,1,0,-666582.44,5999241.95
2024-06-28 00:00:00+00:00,Aleo airdrop by June 30?,BUY YES,0.5,0.0615,0.0615,368953.38,0,0,-368953.38,5630288.57
2024-06-28 00:00:00+00:00,Aevo airdrop by June 30?,BUY NO,0.5,-0.104,0.1,563028.86,1,0,-563028.86,5067259.71
2024-06-28 12:00:00+00:00,Rainbow airdrop by June 30?,BUY NO,0.5,-0.062,0.062,314170.1,0,1,314170.1,5381429.82
2024-06-28 12:00:00+00:00,Berachain airdrop by June 30?,BUY NO,0.5,-0.067,0.067,360555.8,0,1,360555.8,5741985.61
2024-06-28 12:00:00+00:00,MarginFi airdrop by June 30?,BUY NO,0.5,-0.0541,0.0541,310641.42,0,1,310641.42,6052627.04
2024-06-28 12:00:00+00:00,zkSync airdrop by June 30?,BUY YES,0.5,0.0786,0.0786,475736.48,1,1,475736.48,6528363.52
2024-06-28 12:00:00+00:00,LayerZero airdrop by June 30?,BUY YES,0.5,0.0763,0.0763,498114.14,1,1,498114.14,7026477.66
2024-06-28 12:00:00+00:00,Saga airdrop by June 30?,BUY NO,0.5,-0.1054,0.1,702647.77,1,0,-702647.77,6323829.89
2024-06-28 12:00:00+00:00,Rabby airdrop by June 30?,BUY NO,0.5,-0.067,0.067,423696.6,0,1,423696.6,6747526.49
2024-06-28 12:00:00+00:00,Base airdrop by June 30?,BUY YES,0.5,0.0616,0.0616,415647.63,0,0,-415647.63,6331878.86
2024-06-28 12:00:00+00:00,Blast airdrop by June 30?,BUY YES,0.5,0.056,0.056,354585.22,1,1,354585.22,6686464.08
2024-06-28 12:00:00+00:00,Pudgy Penguins airdrop by June 30?,BUY NO,0.5,-0.0599,0.0599,400519.2,0,1,400519.2,7086983.28
2024-06-28 12:00:00+00:00,Tensor airdrop by June 30?,BUY NO,0.5,-0.0968,0.0968,686019.98,1,0,-686019.98,6400963.3
2024-06-29 00:00:00+00:00,No Wormhole airdrop before July?,BUY NO,0.5,-0.1012,0.1,640096.33,0,1,640096.33,7041059.62
2024-06-29 00:00:00+00:00,TikTok banned in the US by June 30?,BUY YES,0.5,0.0419,0.0419,295020.4,0,0,-295020.4,6746039.23
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 9 weeks?,BUY NO,0.5,-0.0316,0.0316,213174.84,0,1,213174.84,6959214.07
2024-06-29 12:00:00+00:00,Linea airdrop by June 30?,BUY NO,0.5,-0.0667,0.0667,464179.58,0,1,464179.58,7423393.64
2024-06-29 12:00:00+00:00,Will Shein IPO at a $90b valuation?,BUY NO,0.5,-0.1111,0.1,742339.36,0,1,742339.36,8165733.01
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 8 weeks?,BUY NO,0.5,-0.0888,0.0888,725117.09,0,1,725117.09,8890850.1
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 10 or more weeks?,BUY NO,0.5,-0.0318,0.0318,282729.03,1,0,-282729.03,8608121.07
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 2 weeks?,BUY NO,0.5,-0.0979,0.0979,842735.05,0,1,842735.05,9450856.12
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 0 weeks?,BUY NO,0.5,-0.1306,0.1,945085.61,0,1,945085.61,10395941.73
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 1 week?,BUY NO,0.5,-0.1053,0.1,1039594.17,0,1,1039594.17,11435535.9
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 5 weeks?,BUY NO,0.5,-0.0888,0.0888,1015475.59,0,1,1015475.59,12451011.49
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 4 weeks?,BUY NO,0.5,-0.1053,0.1,1245101.15,0,1,1245101.15,13696112.64
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 7 weeks?,BUY NO,0.5,-0.0337,0.0337,461559.0,0,1,461559.0,14157671.64
2024-06-29 12:00:00+00:00,Taylor Swift #1 album for 6 weeks?,BUY NO,0.5,-0.0428,0.0428,605948.35,0,1,605948.35,14763619.98
2024-06-29 12:00:00+00:00,Scroll airdrop by June 30?,BUY NO,0.5,-0.0371,0.0371,547730.3,0,1,547730.3,15311350.29
2024-06-30 00:00:00+00:00,US congress stock trading ban by June 30?,BUY NO,0.5,-0.0593,0.0593,907963.07,0,1,907963.07,16219313.36
2024-06-30 00:00:00+00:00,Will Maersk resume shipping through Red Sea by June 30?,BUY YES,0.5,0.0708,0.0708,1148327.39,1,1,1148327.39,17367640.74
2024-06-30 00:00:00+00:00,Netanyahu out by June 30?,BUY YES,0.5,0.0363,0.0363,630445.36,0,0,-630445.36,16737195.38
2024-06-30 00:00:00+00:00,"Will a nuclear weapon detonate by June 30, 2024?",BUY NO,0.5,-0.081,0.081,1355712.83,0,1,1355712.83,18092908.21
2024-06-30 00:00:00+00:00,Will Elon Musk own X through June 30?,BUY YES,0.5,0.0728,0.0728,1317163.72,1,1,1317163.72,19410071.93
2024-06-30 00:00:00+00:00,Will Kraken IPO by June?,BUY NO,0.5,-0.0341,0.0341,661883.45,0,1,661883.45,20071955.38
2024-06-30 00:00:00+00:00,Will Circle IPO by June?,BUY YES,0.5,0.0288,0.0288,578072.31,0,0,-578072.31,19493883.07
2024-06-30 00:00:00+00:00,Will Jim Jordan be the next Speaker?,BUY YES,0.5,0.0892,0.0892,1738854.37,0,0,-1738854.37,17755028.7
2024-06-30 00:00:00+00:00,Ceasefire between Russia and Ukraine by June 30?,BUY YES,0.5,0.0363,0.0363,644507.54,0,0,-644507.54,17110521.15
2024-06-30 00:00:00+00:00,Elizabeth Warren crypto bill become law by June?,BUY NO,0.5,-0.0244,0.0244,417496.72,0,1,417496.72,17528017.87
2024-06-30 00:00:00+00:00,NATO/EU troops fighting in Ukraine before July?,BUY YES,0.5,0.0701,0.0701,1228714.05,0,0,-1228714.05,16299303.82
2024-06-30 00:00:00+00:00,Will Pope Francis remain Pope through June 30?,BUY NO,0.5,-0.0717,0.0717,1168660.08,1,0,-1168660.08,15130643.73
2024-06-30 00:00:00+00:00,Ethereum all time high in Q2 2024?,BUY YES,0.5,0.0677,0.0677,1024344.58,0,0,-1024344.58,14106299.15
2024-06-30 00:00:00+00:00,Will Satoshi Nakamoto's identity be proven in Q2 2024?,BUY YES,0.5,0.054,0.054,761740.15,0,0,-761740.15,13344559.0
2024-06-30 00:00:00+00:00,Craig Wright proven to be Satoshi before July?,BUY YES,0.5,0.0519,0.0519,692582.61,0,0,-692582.61,12651976.39
2024-06-30 00:00:00+00:00,Will the US confirm that aliens exist by June?,BUY NO,0.5,-0.0677,0.0677,856538.8,0,1,856538.8,13508515.19
2024-06-30 00:00:00+00:00,Ayatollah Khamenei still in power in Iran by June 30?,BUY NO,0.5,-0.0833,0.0833,1125259.32,1,0,-1125259.32,12383255.87
2024-06-30 07:00:00+00:00,MH370 underwater wreckage found before July?,BUY NO,0.5,-0.0909,0.0909,1125637.96,0,1,1125637.96,13508893.83
2024-06-30 12:00:00+00:00,Will Trump mention $boden before July?,BUY NO,0.5,-0.0295,0.0295,398512.37,0,1,398512.37,13907406.2
2024-06-30 12:00:00+00:00,Puffer airdrop by June 30?,BUY NO,0.5,-0.0606,0.0606,842788.82,0,1,842788.82,14750195.02
2024-06-30 12:00:00+00:00,Etherfi airdrop by June 30?,BUY NO,0.5,-0.1004,0.1,1475019.5,1,0,-1475019.5,13275175.51
2024-06-30 12:00:00+00:00,Taiko airdrop by June 30?,BUY YES,0.5,0.0843,0.0843,1119097.3,1,1,1119097.3,14394272.81
2024-06-30 12:00:00+00:00,Astaria airdrop by June 30?,BUY NO,0.5,-0.0696,0.0696,1001841.39,0,1,1001841.39,15396114.2
2024-06-30 12:00:00+00:00,Azuro airdrop by June 30?,BUY NO,0.5,-0.0541,0.0541,832929.78,1,0,-832929.78,14563184.42
2024-06-30 12:00:00+00:00,Will Porzingis return by end of Eastern Conf. Finals?,BUY NO,0.5,-0.1474,0.1,1456318.44,0,1,1456318.44,16019502.86
2024-06-30 12:00:00+00:00,Will the Port of Baltimore reopen in June?,BUY NO,0.5,-0.1281,0.1,1601950.29,0,1,1601950.29,17621453.15
2024-06-30 12:00:00+00:00,Story Protocol airdrop by June 30?,BUY YES,0.5,0.1301,0.1,1762145.31,0,0,-1762145.31,15859307.83
2024-06-30 12:00:00+00:00,Nillion airdrop by June 30?,BUY YES,0.5,0.1301,0.1,1585930.78,0,0,-1585930.78,14273377.05
2024-06-30 12:00:00+00:00,Will X start charging new users before July?,BUY NO,0.5,-0.0828,0.0828,1181835.62,0,1,1181835.62,15455212.67
2024-06-30 12:00:00+00:00,Will Matt Gaetz be expelled from Congress before July?,BUY NO,0.5,-0.1498,0.1,1545521.27,0,1,1545521.27,17000733.94
2024-06-30 12:00:00+00:00,MetaMask airdrop by June 30?,BUY NO,0.5,-0.0482,0.0482,819435.38,0,1,819435.38,17820169.31
2024-06-30 12:00:00+00:00,Phantom airdrop by June 30?,BUY NO,0.5,-0.0862,0.0862,1536098.59,0,1,1536098.59,19356267.91
2024-06-30 12:00:00+00:00,Argent airdrop by June 30?,BUY NO,0.5,-0.0758,0.0758,1467205.11,0,1,1467205.11,20823473.01
2024-06-30 12:00:00+00:00,pump.fun airdrop by June 30?,BUY NO,0.5,-0.0961,0.0961,2001135.76,0,1,2001135.76,22824608.77
2024-06-30 12:00:00+00:00,GPT-5 announced in Q2 2024?,BUY NO,0.5,-0.1103,0.1,2282460.88,0,1,2282460.88,25107069.65
2024-06-30 12:00:00+00:00,Jumper airdrop by June 30?,BUY NO,0.5,-0.1111,0.1,2510706.96,0,1,2510706.96,27617776.61
2024-06-30 12:00:00+00:00,Zora airdrop by June 30?,BUY NO,0.5,-0.1044,0.1,2761777.66,0,1,2761777.66,30379554.27
2024-06-30 12:00:00+00:00,Sam Altman out as OpenAI CEO before July?,BUY YES,0.5,0.0633,0.0633,1923025.79,0,0,-1923025.79,28456528.49
2024-06-30 12:00:00+00:00,EigenLayer airdrop by June 30?,BUY YES,0.5,0.0506,0.0506,1439900.34,0,0,-1439900.34,27016628.15
2024-06-30 12:00:00+00:00,Magic Eden airdrop by June 30?,BUY NO,0.5,-0.1044,0.1,2701662.81,0,1,2701662.81,29718290.96
2024-06-30 12:00:00+00:00,Microsoft buys Steam before July?,BUY YES,0.5,0.0619,0.0619,1839562.21,0,0,-1839562.21,27878728.75
2024-06-30 12:00:00+00:00,Zerion airdrop by June 30?,BUY NO,0.5,-0.1419,0.1,2787872.88,0,1,2787872.88,30666601.63
2024-06-30 12:00:00+00:00,Initia airdrop by June 30?,BUY NO,0.5,-0.0374,0.0374,1146930.9,0,1,1146930.9,31813532.53
2024-06-30 12:00:00+00:00,Will Trump announce his VP pick in June?,BUY NO,0.5,-0.0929,0.0929,2955477.17,0,1,2955477.17,34769009.7
2024-06-30 12:00:00+00:00,Rysk airdrop by June 30?,BUY NO,0.5,-0.1555,0.1,3476900.97,0,1,3476900.97,38245910.67
2024-06-30 12:00:00+00:00,Zircuit airdrop by June 30?,BUY NO,0.5,-0.0459,0.0459,1755487.3,0,1,1755487.3,40001397.97
2024-06-30 12:00:00+00:00,Mantle airdrop by June 30?,BUY NO,0.5,-0.1395,0.1,4000139.8,0,1,4000139.8,44001537.76
2024-06-30 12:00:00+00:00,Backpack airdrop by June 30?,BUY NO,0.5,-0.1156,0.1,4400153.78,0,1,4400153.78,48401691.54
2024-06-30 12:00:00+00:00,Foundation airdrop by June 30?,BUY NO,0.5,-0.0783,0.0783,3789852.45,0,1,3789852.45,52191543.99
2024-06-30 12:00:00+00:00,PartyDAO airdrop by June 30?,BUY NO,0.5,-0.1555,0.1,5219154.4,0,1,5219154.4,57410698.39
2024-07-01 00:00:00+00:00,"Will $ETH hit $1,800 or $2,200 first?",BUY YES,0.5,0.1071,0.1,5741069.84,0,0,-5741069.84,51669628.55
2024-07-01 12:00:00+00:00,Will Trump be Speaker by July 1?,BUY NO,0.5,-0.0779,0.0779,4025064.06,0,1,4025064.06,55694692.61
2024-07-04 12:00:00+00:00,"Will Donald Trump be President of the USA on July 4, 2024?",BUY NO,0.5,-0.0521,0.0521,2901693.49,0,1,2901693.49,58596386.1
2024-07-04 12:00:00+00:00,Will Kemi Badenoch be next UK prime minister?,BUY NO,0.5,-0.0283,0.0283,1658277.73,0,1,1658277.73,60254663.82
2024-07-04 12:00:00+00:00,Will Keir Starmer be next UK prime minister?,BUY NO,0.5,-0.1315,0.1,6025466.38,1,0,-6025466.38,54229197.44
2024-07-04 12:00:00+00:00,Will another person be next UK prime minister?,BUY NO,0.5,-0.1858,0.1,5422919.74,0,1,5422919.74,59652117.19
2024-07-04 12:00:00+00:00,Labour wins 45-50% of votes?,BUY NO,0.5,-0.0517,0.0517,3084014.46,0,1,3084014.46,62736131.64
2024-07-04 12:00:00+00:00,Will Tom Tugendhat be next UK prime minister?,BUY NO,0.5,-0.0274,0.0274,1718970.01,0,1,1718970.01,64455101.65
2024-07-04 12:00:00+00:00,Will Grant Shapps be next UK prime minister?,BUY NO,0.5,-0.1758,0.1,6445510.17,0,1,6445510.17,70900611.82
2024-07-04 12:00:00+00:00,Will Jeremy Hunt be next UK prime minister?,BUY YES,0.5,0.0227,0.0227,1609443.89,0,0,-1609443.89,69291167.93
2024-07-04 12:00:00+00:00,Will Suella Braverman be next UK prime minister?,BUY YES,0.5,0.0667,0.0667,4621720.9,0,0,-4621720.9,64669447.03
2024-07-04 12:00:00+00:00,Will Rishi Sunak be next UK prime minister?,BUY NO,0.5,-0.1703,0.1,6466944.7,0,1,6466944.7,71136391.73
2024-07-04 12:00:00+00:00,Will Conservative Party win less than 125 seats in the next UK Election?,BUY NO,0.5,-0.1296,0.1,7113639.17,1,0,-7113639.17,64022752.56
2024-07-04 12:00:00+00:00,Will Conservative Party win 140-154 seats in the next UK Election?,BUY YES,0.5,0.0347,0.0347,2221589.51,0,0,-2221589.51,61801163.04
2024-07-04 12:00:00+00:00,Jeremy Corbyn elected to parliament in UK election?,BUY YES,0.5,0.0367,0.0367,2268102.68,1,1,2268102.68,64069265.73
2024-07-04 12:00:00+00:00,Will Boris Johnson be next UK prime minister?,BUY NO,0.5,-0.1798,0.1,6406926.57,0,1,6406926.57,70476192.3
2024-07-04 12:00:00+00:00,Will Conservative Party win 170-184 seats in the next UK Election?,BUY YES,0.5,0.0406,0.0406,2861333.41,0,0,-2861333.41,67614858.89
2024-07-04 12:00:00+00:00,Will James Cleverly be next UK prime minister?,BUY YES,0.5,0.0433,0.0433,2927723.39,0,0,-2927723.39,64687135.5
2024-07-04 12:00:00+00:00,Will Robert Jenrick be next UK prime minister?,BUY NO,0.5,-0.1893,0.1,6468713.55,0,1,6468713.55,71155849.05
2024-07-13 00:00:00+00:00,Will Donald J. Trump win the 2024 Republican presidential nomination?,BUY YES,0.5,0.0528,0.0528,3757028.83,1,1,3757028.83,74912877.88
2024-07-13 00:00:00+00:00,Will Ron DeSantis win the 2024 Republican Presidential Nomination?,BUY YES,0.5,0.0438,0.0438,3281184.05,0,0,-3281184.05,71631693.83
2024-07-13 00:00:00+00:00,Will Vivek Ramaswamy win the 2024 Republican Presidential Nomination?,BUY YES,0.5,0.0431,0.0431,3087326.0,0,0,-3087326.0,68544367.83
2024-07-13 00:00:00+00:00,Will Nikki Haley win the 2024 Republican Presidential Nomination?,BUY YES,0.5,0.0505,0.0505,3461490.58,0,0,-3461490.58,65082877.25
2024-07-13 00:00:00+00:00,Will Donald Trump Jr. win the 2024 Republican Presidential Nomination?,BUY YES,0.5,0.0505,0.0505,3286685.3,0,0,-3286685.3,61796191.95
2024-07-13 00:00:00+00:00,Will someone else win the 2024 Republican Presidential Nomination?,BUY YES,0.5,0.0505,0.0505,3120707.69,0,0,-3120707.69,58675484.26
2024-07-15 00:00:00+00:00,Will Nikki Haley drop out in July by the start of the Republican National Conven,BUY NO,0.5,-0.074,0.074,4341985.84,0,1,4341985.84,63017470.09
2024-07-15 00:00:00+00:00,Will Nikki Haley not drop out before the Republican National Convention?,BUY NO,0.5,-0.1399,0.1,6301747.01,0,1,6301747.01,69319217.1
2024-07-18 12:00:00+00:00,Will Doug Burgum win the 2024 Republican VP nomination?,BUY YES,0.5,0.0407,0.0407,2821292.14,0,0,-2821292.14,66497924.97
2024-07-18 12:00:00+00:00,Will Mike Lee win the 2024 Republican VP nomination?,BUY YES,0.5,0.0367,0.0367,2440473.85,0,0,-2440473.85,64057451.12
2024-07-18 12:00:00+00:00,Will Michael Flynn win the 2024 Republican VP nomination?,BUY YES,0.5,0.028,0.028,1793608.63,0,0,-1793608.63,62263842.49
2024-07-18 12:00:00+00:00,Will Tom Cotton win the 2024 Republican VP nomination?,BUY YES,0.5,0.0257,0.0257,1600180.75,0,0,-1600180.75,60663661.74
2024-07-18 12:00:00+00:00,Will Greg Abbott win the 2024 Republican VP nomination?,BUY YES,0.5,0.0219,0.0219,1328534.19,0,0,-1328534.19,59335127.54
2024-07-18 12:00:00+00:00,Will Glenn Youngkin win the 2024 Republican VP nomination?,BUY YES,0.5,0.028,0.028,1661383.57,0,0,-1661383.57,57673743.97
2024-07-18 12:00:00+00:00,Will Michael Waltz win the 2024 Republican VP nomination?,BUY YES,0.5,0.0266,0.0266,1534121.59,0,0,-1534121.59,56139622.38
2024-07-18 12:00:00+00:00,Will another candidate win the 2024 Republican VP nomination?,BUY NO,0.5,-0.0591,0.0591,3317851.68,1,0,-3317851.68,52821770.7
2024-07-18 12:00:00+00:00,Will Tulsi Gabbard win the 2024 Republican VP nomination?,BUY YES,0.5,0.0407,0.0407,2149846.07,0,0,-2149846.07,50671924.63
2024-07-18 12:00:00+00:00,Will Devin Nunes win the 2024 Republican VP nomination?,BUY YES,0.5,0.0219,0.0219,1109715.15,0,0,-1109715.15,49562209.48
2024-07-20 12:00:00+00:00,Will another person be the next President of Iran?,BUY NO,0.5,-0.0751,0.0751,3722121.93,1,0,-3722121.93,45840087.55
2024-07-20 12:00:00+00:00,Will Moshen Rezaee be the next President of Iran?,BUY YES,0.5,0.116,0.1,4584008.76,0,0,-4584008.76,41256078.8
2024-07-20 12:00:00+00:00,Will Saeed Jalili be the next President of Iran?,BUY NO,0.5,-0.1332,0.1,4125607.88,0,1,4125607.88,45381686.68
2024-07-20 12:00:00+00:00,Will Ali Larijani be the next President of Iran?,BUY NO,0.5,-0.0657,0.0657,2981576.81,0,1,2981576.81,48363263.49
2024-07-20 12:00:00+00:00,Will Javad Zarif be the next President of Iran?,BUY YES,0.5,0.0434,0.0434,2098965.64,0,0,-2098965.64,46264297.85
2024-07-20 12:00:00+00:00,Will Abdolnaser Hemmati be the next President of Iran?,BUY NO,0.5,-0.0372,0.0372,1721031.88,0,1,1721031.88,47985329.74
2024-07-20 12:00:00+00:00,Will Ali Shamkhani be the next President of Iran?,BUY NO,0.5,-0.0811,0.0811,3891610.24,0,1,3891610.24,51876939.98
2024-07-20 12:00:00+00:00,Will Mohammad Bagher Ghalibaf be the next President of Iran?,BUY YES,0.5,0.0368,0.0368,1909071.39,0,0,-1909071.39,49967868.59
2024-07-20 12:00:00+00:00,Will Mojtaba Khamenei be the next President of Iran?,BUY YES,0.5,0.1162,0.1,4996786.86,0,0,-4996786.86,44971081.73
2024-07-20 12:00:00+00:00,Will Hassan Rouhani be the next President of Iran?,BUY NO,0.5,-0.1272,0.1,4497108.17,0,1,4497108.17,49468189.9
2024-07-31 00:00:00+00:00,Saudi Aramco's 2023 net income >$120 billion?,BUY YES,0.5,0.0881,0.0881,4358147.53,1,1,4358147.53,53826337.43
2024-07-31 12:00:00+00:00,Will Lebron and Bronny join the same team? ,BUY NO,0.5,-0.1053,0.1,5382633.74,1,0,-5382633.74,48443703.69
2024-07-31 12:00:00+00:00,Will Trump announce his VP pick in July?,BUY NO,0.5,-0.0438,0.0438,2121834.22,1,0,-2121834.22,46321869.47
2024-07-31 12:00:00+00:00,Will Trump announce his VP pick later?,BUY NO,0.5,-0.0232,0.0232,1074667.37,0,1,1074667.37,47396536.84
2024-08-08 12:00:00+00:00,Tesla Robotaxi unveiling delayed?,BUY NO,0.5,-0.0368,0.0368,1744192.56,1,0,-1744192.56,45652344.28
